Entry	TCDB
P31275	Unknown
P43359	Unknown
P43362	Unknown
P43366	Unknown
P47881	Unknown
P47884	Unknown
P47944	Unknown
P48741	Unknown
P51523	Unknown
P51786	Unknown
P51861	Unknown
P52740	Unknown
P52743	Unknown
P52943	Unknown
P55822	Unknown
P56749	Unknown
P57060	Unknown
P58170	Unknown
P58180	Unknown
P58181	Unknown
P58417	Unknown
P58511	Unknown
P59536	Unknown
P59539	Unknown
P59541	Unknown
P59544	Unknown
P59551	Unknown
P59646	1.A.27.1.6;
P59861	Unknown
P59922	Unknown
P60673	Unknown
P60985	Unknown
P61129	Unknown
P61236	Unknown
P61570	Unknown
P62502	Unknown
P62683	Unknown
P62685	Unknown
P63119	Unknown
P63120	Unknown
P63121	Unknown
P63122	Unknown
P63124	Unknown
P63125	Unknown
P63127	Unknown
P63302	Unknown
P82664	Unknown
P82909	Unknown
P84157	Unknown
Q008S8	Unknown
Q02325	Unknown
Q03924	Unknown
Q03938	Unknown
Q05BV3	Unknown
Q05DH4	Unknown
Q06250	Unknown
Q075Z2	Unknown
Q08AF3	Unknown
Q08AI6	2.A.18.6.18;
Q08AN1	Unknown
Q09MP3	Unknown
Q0P651	Unknown
Q0P6D2	Unknown
Q0VAA5	Unknown
Q0VAF6	Unknown
Q0VDE8	9.B.434.1.1;
Q0VG73	Unknown
Q0VGE8	Unknown
Q107X0	Unknown
Q13046	Unknown
Q13066	Unknown
Q13069	Unknown
Q13072	Unknown
Q13296	Unknown
Q13536	Unknown
Q14146	Unknown
Q14390	Unknown
Q14507	Unknown
Q14549	Unknown
Q14586	Unknown
Q14588	Unknown
Q14761	Unknown
Q147U1	Unknown
Q14DG7	Unknown
Q15032	Unknown
Q15270	Unknown
Q15434	Unknown
Q15486	Unknown
Q15527	Unknown
Q15615	Unknown
Q15619	Unknown
Q15622	Unknown
Q16048	Unknown
Q16517	1.A.50.7.1;
Q16557	Unknown
Q16559	Unknown
Q16609	Unknown
Q16626	Unknown
Q17R55	Unknown
Q17RC7	Unknown
Q17RG1	Unknown
Q1ED39	Unknown
Q1KMD3	Unknown
Q1W4C9	Unknown
Q1X8D7	Unknown
Q1XH10	Unknown
Q1ZYL8	8.A.55.3.1;
Q2KHR3	Unknown
Q2M218	Unknown
Q2M296	Unknown
Q2M2W7	Unknown
Q2M329	Unknown
Q2M3V2	Unknown
Q2M3W8	Unknown
Q2M5E4	Unknown
Q2QD12	Unknown
Q2TAA2	Unknown
Q2TAA8	Unknown
Q2TAL5	Unknown
Q2TB10	Unknown
Q2TBF2	Unknown
Q2TV78	Unknown
Q2VPJ9	Unknown
Q2VY69	Unknown
Q2WGJ8	8.A.214.1.1;
Q2WGN9	Unknown
Q309B1	Unknown
Q30KQ1	Unknown
Q30KQ4	Unknown
Q30KQ5	Unknown
Q30KQ8	Unknown
Q30KR1	Unknown
Q32P51	Unknown
Q3B7J2	Unknown
Q3B7T3	Unknown
Q3BBV2	Unknown
Q3KNT7	Unknown
Q3KNW1	Unknown
Q3KP31	Unknown
Q3KQV9	Unknown
Q3KQZ1	2.A.29.15.2;
Q3LI61	Unknown
Q3LI73	Unknown
Q3LI81	Unknown
Q3LI83	Unknown
Q3MIX3	Unknown
Q3SXZ3	Unknown
Q3ZCQ2	Unknown
Q3ZCT8	Unknown
Q3ZCW2	Unknown
Q400G9	Unknown
Q494W8	Unknown
Q494X3	Unknown
Q495B1	Unknown
Q496H8	Unknown
Q499Z3	Unknown
Q499Z4	Unknown
Q49A92	Unknown
Q49AA0	Unknown
Q49AG3	Unknown
Q49AR2	Unknown
Q4G0I0	Unknown
Q4G0S7	Unknown
Q4KMZ1	Unknown
Q4KMZ8	8.A.118.1.2;
Q4VXA5	Unknown
Q4W5P6	Unknown
Q502W7	Unknown
Q504U0	Unknown
Q50LG9	Unknown
Q52LA3	Unknown
Q52LD8	Unknown
Q52M58	Unknown
Q52M93	Unknown
Q53EQ6	Unknown
Q53FE4	Unknown
Q53RY4	Unknown
Q53S58	Unknown
Q53S99	Unknown
Q53SF7	Unknown
Q587I9	Unknown
Q58A44	Unknown
Q58FF3	Unknown
Q58FF6	Unknown
Q58FG0	Unknown
Q58FG1	Unknown
Q5BJE1	Unknown
Q5BLP8	Unknown
Q5CZA5	Unknown
Q5EBM4	Unknown
Q5FYA8	Unknown
Q5GH70	2.A.112.1.12;
Q5GH72	Unknown
Q5GH73	Unknown
Q5GH77	2.A.112.1.7;
Q5H913	Unknown
Q5H9K5	Unknown
Q5H9M0	Unknown
Q5H9R4	Unknown
Q5HY98	Unknown
Q5HYK9	Unknown
Q5HYR2	Unknown
Q5I0G3	Unknown
Q5I0X7	Unknown
Q5JNZ3	Unknown
Q5JPB2	Unknown
Q5JPF3	Unknown
Q5JPI3	Unknown
Q5JQF8	Unknown
Q5JQS5	Unknown
Q5JQS6	Unknown
Q5JRC9	Unknown
Q5JRS4	Unknown
Q5JRV8	9.B.200.1.1;
Q5JS37	Unknown
Q5JS54	Unknown
Q5JSS6	Unknown
Q5JTD7	Unknown
Q5JU00	Unknown
Q5JU67	Unknown
Q5JUK9	Unknown
Q5JV73	Unknown
Q5JVG2	Unknown
Q5JVG8	Unknown
Q5JWR5	Unknown
Q5JX69	Unknown
Q5JXM2	Unknown
Q5MCW4	Unknown
Q5PT55	2.A.28.1.6;
Q5R387	Unknown
Q5SNV9	Unknown
Q5SRH9	Unknown
Q5SV17	Unknown
Q5SV97	Unknown
Q5SVQ8	Unknown
Q5SWX8	Unknown
Q5SXM1	Unknown
Q5SY68	Unknown
Q5SYE7	Unknown
Q5SZD1	Unknown
Q5SZD4	Unknown
Q5SZI1	Unknown
Q5T0B9	Unknown
Q5T1A1	Unknown
Q5T1J5	Unknown
Q5T1N1	Unknown
Q5T1S8	Unknown
Q5T292	Unknown
Q5T3I0	Unknown
Q5T5D7	Unknown
Q5T5J6	Unknown
Q5T5M9	Unknown
Q5T5S1	Unknown
Q5T681	Unknown
Q5T6J7	Unknown
Q5T764	Unknown
Q5T7M9	Unknown
Q5T7N2	Unknown
Q5T9S5	Unknown
Q5TAG4	Unknown
Q5TC63	Unknown
Q5TEA3	Unknown
Q5TF21	Unknown
Q5TFE4	Unknown
Q5TFG8	Unknown
Q5TG30	Unknown
Q5TGI0	Unknown
Q5TGI4	Unknown
Q5TGS1	Unknown
Q5TGY1	Unknown
Q5THK1	Unknown
Q5TI25	Unknown
Q5TIE3	Unknown
Q5TYX0	Unknown
Q5TZ20	Unknown
Q5TZJ5	Unknown
Q5U3C3	9.B.457.1.1;
Q5UAW9	Unknown
Q5VIY5	Unknown
Q5VSG8	Unknown
Q5VT79	Unknown
Q5VTJ3	Unknown
Q5VTL8	Unknown
Q5VTM2	Unknown
Q5VTU8	Unknown
Q5VU69	Unknown
Q5VUD6	Unknown
Q5VUJ5	Unknown
Q5VUJ6	Unknown
Q5VUY0	Unknown
Q5VVM6	Unknown
Q5VVW2	Unknown
Q5VW22	Unknown
Q5VWI1	Unknown
Q5VWK0	Unknown
Q5VX52	Unknown
Q5VXM1	Unknown
Q5VXU3	Unknown
Q5VYM1	Unknown
Q5VYV0	Unknown
Q5VYV7	Unknown
Q5VZ03	Unknown
Q5VZ19	Unknown
Q5VZ46	Unknown
Q5VZ66	Unknown
Q5VZ72	8.A.55.2.2;
Q5VZI3	Unknown
Q5VZR4	Unknown
Q5W0A0	Unknown
Q5W0B7	Unknown
Q5W0V3	Unknown
Q5W186	Unknown
Q5W5W9	Unknown
Q5XG99	Unknown
Q5XKK7	Unknown
Q5XKR9	Unknown
Q5XUX1	Unknown
Q5YKI7	Unknown
Q63HM2	Unknown
Q63HM9	Unknown
Q63ZE4	2.A.1.19.27;
Q64ET8	Unknown
Q658K8	Unknown
Q658L1	Unknown
Q658N2	Unknown
Q68CR1	Unknown
Q68DI1	Unknown
Q68DY9	Unknown
Q69YL0	Unknown
Q69YN2	Unknown
Q69YU3	Unknown
Q6AHZ1	Unknown
Q6AI08	Unknown
Q6AI12	Unknown
Q6AW86	Unknown
Q6B0B8	Unknown
Q6BEB4	Unknown
Q6DD87	Unknown
Q6DHV5	Unknown
Q6DKI1	Unknown
Q6EBC2	Unknown
Q6EEV4	Unknown
Q6EKJ0	Unknown
Q6GPI1	Unknown
Q6ICC9	Unknown
Q6ICG6	Unknown
Q6ICH7	Unknown
Q6IEE8	Unknown
Q6IEU7	Unknown
Q6IEV9	Unknown
Q6IEY1	Unknown
Q6IEZ7	Unknown
Q6IF00	Unknown
Q6IF36	Unknown
Q6IF42	Unknown
Q6IF63	Unknown
Q6IF82	Unknown
Q6IF99	Unknown
Q6IFG1	Unknown
Q6IFN5	Unknown
Q6IN97	Unknown
Q6IPT2	Unknown
Q6IPX1	Unknown
Q6IPX3	Unknown
Q6IQ21	Unknown
Q6IS14	1.I.1.1.3;
Q6JVE6	Unknown
Q6JVE9	Unknown
Q6L8G5	Unknown
Q6MZZ7	Unknown
Q6NSI8	Unknown
Q6NSJ2	Unknown
Q6NSW5	Unknown
Q6NT04	Unknown
Q6NT52	Unknown
Q6NT89	Unknown
Q6NUN7	Unknown
Q6NV75	Unknown
Q6NVV3	Unknown
Q6NVV9	Unknown
Q6NW29	Unknown
Q6NX49	Unknown
Q6NXP2	Unknown
Q6NXT1	Unknown
Q6NZ63	Unknown
Q6P093	Unknown
Q6P161	Unknown
Q6P280	Unknown
Q6P387	Unknown
Q6P3V2	Unknown
Q6P474	Unknown
Q6P5R6	Unknown
Q6P5X7	Unknown
Q6P6B1	Unknown
Q6P6B7	Unknown
Q6P995	Unknown
Q6P9A1	Unknown
Q6P9A3	Unknown
Q6P9G0	Unknown
Q6PCB5	Unknown
Q6PDA7	Unknown
Q6PEW0	Unknown
Q6PEX7	Unknown
Q6PF15	Unknown
Q6PG37	Unknown
Q6PH81	Unknown
Q6PI47	Unknown
Q6PI97	Unknown
Q6PID6	Unknown
Q6PII5	Unknown
Q6PIV7	2.A.29.15.3;
Q6PJE2	Unknown
Q6PK04	Unknown
Q6PK81	Unknown
Q6PP77	2.A.112.1.6;
Q6Q6R5	Unknown
Q6S545	Unknown
Q6S5H5	Unknown
Q6S8J7	Unknown
Q6T423	2.A.1.19.33;
Q6TFL3	Unknown
Q6U949	Unknown
Q6UE05	Unknown
Q6UQ28	Unknown
Q6URK8	Unknown
Q6UW01	Unknown
Q6UW02	Unknown
Q6UW10	Unknown
Q6UWE3	Unknown
Q6UWF7	Unknown
Q6UWI4	Unknown
Q6UWJ8	Unknown
Q6UWM9	Unknown
Q6UWN0	Unknown
Q6UWN8	Unknown
Q6UWP8	Unknown
Q6UWQ5	Unknown
Q6UWS5	Unknown
Q6UWU2	Unknown
Q6UWV7	Unknown
Q6UWX4	Unknown
Q6UWY5	Unknown
Q6UX68	2.A.112.1.14;
Q6UX72	Unknown
Q6UX82	Unknown
Q6UXB1	Unknown
Q6UXB3	Unknown
Q6UXD7	2.A.1.28.8;
Q6UXF7	Unknown
Q6UXN7	Unknown
Q6UXS0	Unknown
Q6UXT6	Unknown
Q6UXU6	Unknown
Q6UXV1	8.A.55.2.1;
Q6UXY8	1.A.17.4.16;
Q6UY01	Unknown
Q6UY18	Unknown
Q6UY27	Unknown
Q6V702	Unknown
Q6V9R5	Unknown
Q6XE38	Unknown
Q6ZMB5	2.A.82.1.9;
Q6ZMN8	Unknown
Q6ZMS4	Unknown
Q6ZMV5	Unknown
Q6ZMW2	Unknown
Q6ZMW3	Unknown
Q6ZMY6	Unknown
Q6ZMY9	Unknown
Q6ZN01	Unknown
Q6ZN06	Unknown
Q6ZN19	Unknown
Q6ZN32	Unknown
Q6ZN68	Unknown
Q6ZN79	Unknown
Q6ZNA1	Unknown
Q6ZNC4	Unknown
Q6ZNF0	Unknown
Q6ZNG1	Unknown
Q6ZNG2	Unknown
Q6ZNG9	Unknown
Q6ZNI0	Unknown
Q6ZNM6	Unknown
Q6ZNR0	8.A.58.2.3;
Q6ZP01	Unknown
Q6ZPB5	Unknown
Q6ZQQ6	Unknown
Q6ZQV5	Unknown
Q6ZR62	Unknown
Q6ZRF7	Unknown
Q6ZRR5	Unknown
Q6ZRS4	Unknown
Q6ZS11	Unknown
Q6ZS30	Unknown
Q6ZSI9	Unknown
Q6ZSS3	Unknown
Q6ZT07	Unknown
Q6ZT77	Unknown
Q6ZU65	Unknown
Q6ZU67	Unknown
Q6ZU69	Unknown
Q6ZUJ4	Unknown
Q6ZUK4	9.B.422.1.1;
Q6ZUS6	Unknown
Q6ZUT6	Unknown
Q6ZUV0	Unknown
Q6ZV50	Unknown
Q6ZV89	Unknown
Q6ZVC0	Unknown
Q6ZVF9	Unknown
Q6ZVL6	Unknown
Q6ZVT6	Unknown
Q6ZVZ8	Unknown
Q6ZWB6	Unknown
Q719I0	Unknown
Q71RC9	Unknown
Q75NE6	Unknown
Q765I0	Unknown
Q76G19	Unknown
Q76KD6	Unknown
Q76KX8	Unknown
Q7L0X2	Unknown
Q7L211	Unknown
Q7L311	Unknown
Q7L945	Unknown
Q7RTS6	1.A.110.1.3;
Q7RTT3	Unknown
Q7RTT4	Unknown
Q7RTT5	Unknown
Q7RTT6	Unknown
Q7RTU0	Unknown
Q7RTU5	Unknown
Q7RTV5	Unknown
Q7RTX9	2.A.1.13.12;
Q7RTY3	Unknown
Q7Z2Q7	Unknown
Q7Z2Y8	Unknown
Q7Z304	Unknown
Q7Z309	Unknown
Q7Z388	Unknown
Q7Z3E2	Unknown
Q7Z3J3	Unknown
Q7Z3V5	Unknown
Q7Z422	Unknown
Q7Z4L0	3.D.4.11.1;
Q7Z4L9	Unknown
Q7Z4R8	Unknown
Q7Z4W2	Unknown
Q7Z4Y8	Unknown
Q7Z572	Unknown
Q7Z5A8	Unknown
Q7Z5A9	Unknown
Q7Z5J8	Unknown
Q7Z5L0	Unknown
Q7Z5L3	8.A.94.1.6;
Q7Z5L4	Unknown
Q7Z5M5	Unknown
Q7Z5S9	2.A.7.8.3;
Q7Z5Y7	Unknown
Q7Z692	Unknown
Q7Z6M2	Unknown
Q7Z6W1	Unknown
Q7Z6W7	Unknown
Q7Z736	Unknown
Q7Z7B8	Unknown
Q7Z7J9	Unknown
Q7Z7K0	Unknown
Q7Z7K2	Unknown
Q86SI9	Unknown
Q86SM5	Unknown
Q86T20	Unknown
Q86T29	Unknown
Q86T75	Unknown
Q86TE4	Unknown
Q86UF2	Unknown
Q86UV7	Unknown
Q86V35	Unknown
Q86V71	Unknown
Q86V85	Unknown
Q86V87	Unknown
Q86V88	Unknown
Q86VE3	Unknown
Q86VG3	Unknown
Q86VQ1	Unknown
Q86VR8	Unknown
Q86VY9	Unknown
Q86VZ2	Unknown
Q86W25	Unknown
Q86W34	Unknown
Q86WR6	Unknown
Q86WR7	Unknown
Q86WZ6	Unknown
Q86XA9	Unknown
Q86XD8	Unknown
Q86XG9	Unknown
Q86XN6	Unknown
Q86XS5	Unknown
Q86XU0	Unknown
Q86XZ4	Unknown
Q86YB7	Unknown
Q86YG4	Unknown
Q86YN1	Unknown
Q86YQ2	Unknown
Q86YR6	Unknown
Q8IUA0	Unknown
Q8IUB2	Unknown
Q8IUB3	Unknown
Q8IUB5	Unknown
Q8IUF1	Unknown
Q8IUH2	Unknown
Q8IUK8	Unknown
Q8IUL8	Unknown
Q8IUS5	Unknown
Q8IV03	Unknown
Q8IV33	Unknown
Q8IV35	Unknown
Q8IV38	Unknown
Q8IV42	Unknown
Q8IV50	Unknown
Q8IVA1	Unknown
Q8IVC4	Unknown
Q8IVF6	Unknown
Q8IVN8	Unknown
Q8IVU1	Unknown
Q8IVU9	Unknown
Q8IVV8	8.A.118.1.5;
Q8IVW1	Unknown
Q8IVY1	Unknown
Q8IW50	Unknown
Q8IW92	Unknown
Q8IWB4	Unknown
Q8IX94	Unknown
Q8IXE1	Unknown
Q8IXF9	1.A.8.4.2;
Q8IXM7	Unknown
Q8IXQ4	Unknown
Q8IXT5	Unknown
Q8IXX5	Unknown
Q8IY51	Unknown
Q8IY85	Unknown
Q8IYA7	Unknown
Q8IYB9	Unknown
Q8IYK2	Unknown
Q8IYL3	Unknown
Q8IYM0	Unknown
Q8IYN0	Unknown
Q8IYP2	Unknown
Q8IYS2	Unknown
Q8IYS8	Unknown
Q8IYW4	Unknown
Q8IZ13	Unknown
Q8IZ16	Unknown
Q8IZ40	Unknown
Q8IZ81	Unknown
Q8IZD0	Unknown
Q8IZM8	Unknown
Q8IZN7	Unknown
Q8IZP2	Unknown
Q8IZU2	Unknown
Q8IZY5	Unknown
Q8N0U6	Unknown
Q8N0U7	Unknown
Q8N0V4	Unknown
Q8N0Y3	Unknown
Q8N0Y5	Unknown
Q8N0Z2	Unknown
Q8N0Z8	Unknown
Q8N0Z9	Unknown
Q8N127	Unknown
Q8N129	Unknown
Q8N141	Unknown
Q8N146	Unknown
Q8N148	Unknown
Q8N162	Unknown
Q8N1A6	Unknown
Q8N1D5	Unknown
Q8N1E2	Unknown
Q8N1L4	Unknown
Q8N1W2	Unknown
Q8N228	Unknown
Q8N283	Unknown
Q8N2E2	Unknown
Q8N2I2	Unknown
Q8N2X6	Unknown
Q8N323	Unknown
Q8N328	Unknown
Q8N336	Unknown
Q8N349	Unknown
Q8N3F9	Unknown
Q8N3H0	Unknown
Q8N3R3	Unknown
Q8N3S3	1.A.152.1.3;
Q8N3T6	Unknown
Q8N3Z0	Unknown
Q8N3Z3	Unknown
Q8N413	2.A.29.8.7;
Q8N434	2.A.1.82.6;
Q8N456	Unknown
Q8N468	2.A.1.7.24;
Q8N4B4	Unknown
Q8N4E4	Unknown
Q8N4F7	Unknown
Q8N4H0	Unknown
Q8N4S0	Unknown
Q8N4V2	Unknown
Q8N567	Unknown
Q8N584	Unknown
Q8N587	Unknown
Q8N5J4	Unknown
Q8N5T2	Unknown
Q8N5U1	Unknown
Q8N5W9	Unknown
Q8N5X7	Unknown
Q8N660	Unknown
Q8N687	Unknown
Q8N688	Unknown
Q8N699	Unknown
Q8N6M5	Unknown
Q8N6M8	Unknown
Q8N6N3	Unknown
Q8N6N6	Unknown
Q8N6N7	Unknown
Q8N6Q1	Unknown
Q8N6Y2	Unknown
Q8N782	Unknown
Q8N7C7	Unknown
Q8N7F7	Unknown
Q8N7G0	Unknown
Q8N7M0	Unknown
Q8N7P1	Unknown
Q8N7Q3	Unknown
Q8N7S2	Unknown
Q8N7X1	Unknown
Q8N7X2	Unknown
Q8N7Z5	Unknown
Q8N815	Unknown
Q8N878	Unknown
Q8N8C0	Unknown
Q8N8D1	Unknown
Q8N8F7	Unknown
Q8N8M0	Unknown
Q8N8R5	Unknown
Q8N8U3	Unknown
Q8N8Z6	Unknown
Q8N944	Unknown
Q8N957	Unknown
Q8N961	Unknown
Q8N967	Unknown
Q8N972	Unknown
Q8N998	Unknown
Q8N9B8	Unknown
Q8N9F8	Unknown
Q8N9K5	Unknown
Q8N9M1	Unknown
Q8N9N7	Unknown
Q8N9T8	Unknown
Q8N9U0	Unknown
Q8N9V7	Unknown
Q8N9W8	Unknown
Q8N9Y4	Unknown
Q8NA23	Unknown
Q8NA47	Unknown
Q8NA69	Unknown
Q8NAA5	Unknown
Q8NAB2	Unknown
Q8NB42	Unknown
Q8NB46	Unknown
Q8NB50	Unknown
Q8NBE8	Unknown
Q8NBP5	2.A.1.2.105;
Q8NC74	Unknown
Q8NCI6	Unknown
Q8NCL8	Unknown
Q8NCL9	Unknown
Q8NCN5	Unknown
Q8NCQ5	Unknown
Q8NCR9	9.A.46.1.3;
Q8NCX0	Unknown
Q8ND24	Unknown
Q8ND61	Unknown
Q8NDB6	Unknown
Q8NDW4	Unknown
Q8NDY3	Unknown
Q8NDY6	Unknown
Q8NDZ0	Unknown
Q8NDZ6	Unknown
Q8NE00	2.A.18.10.1;
Q8NE18	Unknown
Q8NE22	Unknown
Q8NE65	Unknown
Q8NEA5	Unknown
Q8NEC7	Unknown
Q8NEG5	Unknown
Q8NEG7	Unknown
Q8NEK5	Unknown
Q8NEM1	Unknown
Q8NEM2	Unknown
Q8NEP7	Unknown
Q8NES8	Unknown
Q8NEW7	1.A.9.1.22;8.A.116.1.2;
Q8NFI4	Unknown
Q8NFQ5	Unknown
Q8NFQ6	Unknown
Q8NFR7	Unknown
Q8NFU4	Unknown
Q8NFV5	Unknown
Q8NFZ6	Unknown
Q8NG35	Unknown
Q8NG41	Unknown
Q8NG75	Unknown
Q8NG76	Unknown
Q8NG77	Unknown
Q8NG78	Unknown
Q8NG80	Unknown
Q8NG81	Unknown
Q8NG83	Unknown
Q8NG84	Unknown
Q8NG85	Unknown
Q8NG92	Unknown
Q8NG94	Unknown
Q8NG95	Unknown
Q8NG97	Unknown
Q8NG99	Unknown
Q8NGA1	Unknown
Q8NGA2	Unknown
Q8NGA5	Unknown
Q8NGA6	Unknown
Q8NGA8	Unknown
Q8NGB2	Unknown
Q8NGB4	Unknown
Q8NGB6	Unknown
Q8NGB8	Unknown
Q8NGB9	Unknown
Q8NGC0	Unknown
Q8NGC1	Unknown
Q8NGC2	Unknown
Q8NGC3	Unknown
Q8NGC4	Unknown
Q8NGC5	Unknown
Q8NGC6	Unknown
Q8NGC7	Unknown
Q8NGC9	Unknown
Q8NGD1	Unknown
Q8NGD2	Unknown
Q8NGD3	Unknown
Q8NGD4	Unknown
Q8NGD5	Unknown
Q8NGE0	Unknown
Q8NGE1	Unknown
Q8NGE2	Unknown
Q8NGE5	Unknown
Q8NGE7	Unknown
Q8NGE8	Unknown
Q8NGE9	Unknown
Q8NGF0	Unknown
Q8NGF1	Unknown
Q8NGF3	Unknown
Q8NGF4	Unknown
Q8NGF6	Unknown
Q8NGF7	Unknown
Q8NGF8	Unknown
Q8NGF9	Unknown
Q8NGG0	Unknown
Q8NGG1	Unknown
Q8NGG3	Unknown
Q8NGG4	Unknown
Q8NGG5	Unknown
Q8NGG6	Unknown
Q8NGG7	Unknown
Q8NGG8	Unknown
Q8NGH3	Unknown
Q8NGH5	Unknown
Q8NGH6	Unknown
Q8NGH8	Unknown
Q8NGH9	Unknown
Q8NGI0	Unknown
Q8NGI1	Unknown
Q8NGI3	Unknown
Q8NGI4	Unknown
Q8NGI6	Unknown
Q8NGI7	Unknown
Q8NGI9	Unknown
Q8NGJ0	Unknown
Q8NGJ1	Unknown
Q8NGJ2	Unknown
Q8NGJ3	Unknown
Q8NGJ4	Unknown
Q8NGJ5	Unknown
Q8NGJ6	Unknown
Q8NGJ7	Unknown
Q8NGJ8	Unknown
Q8NGJ9	Unknown
Q8NGK0	Unknown
Q8NGK1	Unknown
Q8NGK3	Unknown
Q8NGK4	Unknown
Q8NGK5	Unknown
Q8NGK6	Unknown
Q8NGK9	Unknown
Q8NGL0	Unknown
Q8NGL1	Unknown
Q8NGL2	Unknown
Q8NGL3	Unknown
Q8NGL4	Unknown
Q8NGL6	Unknown
Q8NGL7	Unknown
Q8NGL9	Unknown
Q8NGM1	Unknown
Q8NGM8	Unknown
Q8NGN0	Unknown
Q8NGN1	Unknown
Q8NGN2	Unknown
Q8NGN4	Unknown
Q8NGN5	Unknown
Q8NGN6	Unknown
Q8NGN7	Unknown
Q8NGN8	Unknown
Q8NGP0	Unknown
Q8NGP2	Unknown
Q8NGP3	Unknown
Q8NGP4	Unknown
Q8NGP6	Unknown
Q8NGP8	Unknown
Q8NGP9	Unknown
Q8NGQ2	Unknown
Q8NGQ3	Unknown
Q8NGQ4	Unknown
Q8NGQ5	Unknown
Q8NGQ6	Unknown
Q8NGR1	Unknown
Q8NGR3	Unknown
Q8NGR4	Unknown
Q8NGR5	Unknown
Q8NGR8	Unknown
Q8NGR9	Unknown
Q8NGS0	Unknown
Q8NGS1	Unknown
Q8NGS3	Unknown
Q8NGS4	Unknown
Q8NGS5	Unknown
Q8NGS6	Unknown
Q8NGS7	Unknown
Q8NGS9	Unknown
Q8NGT1	Unknown
Q8NGT2	Unknown
Q8NGT5	Unknown
Q8NGT7	Unknown
Q8NGT9	Unknown
Q8NGU1	Unknown
Q8NGU2	Unknown
Q8NGU4	Unknown
Q8NGU9	Unknown
Q8NGV0	Unknown
Q8NGV5	Unknown
Q8NGV7	Unknown
Q8NGX0	Unknown
Q8NGX1	Unknown
Q8NGX2	Unknown
Q8NGX5	Unknown
Q8NGX6	Unknown
Q8NGX8	Unknown
Q8NGX9	Unknown
Q8NGY1	Unknown
Q8NGY2	Unknown
Q8NGY5	Unknown
Q8NGY6	Unknown
Q8NGY7	Unknown
Q8NGY9	Unknown
Q8NGZ0	Unknown
Q8NGZ2	Unknown
Q8NGZ3	Unknown
Q8NGZ4	Unknown
Q8NGZ5	Unknown
Q8NGZ6	Unknown
Q8NGZ9	Unknown
Q8NH00	Unknown
Q8NH01	Unknown
Q8NH02	Unknown
Q8NH03	Unknown
Q8NH04	Unknown
Q8NH05	Unknown
Q8NH06	Unknown
Q8NH07	Unknown
Q8NH08	Unknown
Q8NH09	Unknown
Q8NH10	Unknown
Q8NH16	Unknown
Q8NH18	Unknown
Q8NH37	Unknown
Q8NH40	Unknown
Q8NH41	Unknown
Q8NH42	Unknown
Q8NH49	Unknown
Q8NH50	Unknown
Q8NH51	Unknown
Q8NH53	Unknown
Q8NH54	Unknown
Q8NH55	Unknown
Q8NH56	Unknown
Q8NH57	Unknown
Q8NH60	Unknown
Q8NH61	Unknown
Q8NH63	Unknown
Q8NH64	Unknown
Q8NH67	Unknown
Q8NH70	Unknown
Q8NH72	Unknown
Q8NH73	Unknown
Q8NH74	Unknown
Q8NH76	Unknown
Q8NH79	Unknown
Q8NH80	Unknown
Q8NH81	Unknown
Q8NH83	Unknown
Q8NH89	Unknown
Q8NH90	Unknown
Q8NH93	Unknown
Q8NH95	Unknown
Q8NHA4	Unknown
Q8NHA6	Unknown
Q8NHA8	Unknown
Q8NHB1	Unknown
Q8NHB7	Unknown
Q8NHB8	Unknown
Q8NHC5	Unknown
Q8NHC6	Unknown
Q8NHC7	Unknown
Q8NHR9	Unknown
Q8NHS2	Unknown
Q8NHS4	Unknown
Q8NHU0	Unknown
Q8NHW5	Unknown
Q8NHW6	Unknown
Q8NHY5	Unknown
Q8TA94	Unknown
Q8TAA1	Unknown
Q8TAI1	Unknown
Q8TAV0	Unknown
Q8TAV5	Unknown
Q8TAW3	Unknown
Q8TAY7	Unknown
Q8TB22	Unknown
Q8TB69	Unknown
Q8TBR7	Unknown
Q8TC17	Unknown
Q8TCB0	Unknown
Q8TCN5	Unknown
Q8TD55	Unknown
Q8TD86	Unknown
Q8TDU5	Unknown
Q8TE96	Unknown
Q8TEE9	Unknown
Q8TEQ0	3.A.34.1.1;
Q8TF08	3.D.4.11.1;
Q8TF20	Unknown
Q8TF27	Unknown
Q8TF32	Unknown
Q8TF44	Unknown
Q8TF61	Unknown
Q8WTP9	Unknown
Q8WTR8	Unknown
Q8WTU2	Unknown
Q8WU76	Unknown
Q8WUD4	Unknown
Q8WUH6	8.A.101.1.1;
Q8WUR7	Unknown
Q8WUS8	Unknown
Q8WUT9	2.A.29.23.7;
Q8WUY9	Unknown
Q8WV15	9.B.200.1.2;
Q8WV83	2.A.7.24.6;
Q8WVC6	Unknown
Q8WVE6	Unknown
Q8WVF2	Unknown
Q8WVI7	Unknown
Q8WW18	Unknown
Q8WW32	Unknown
Q8WW33	Unknown
Q8WW36	Unknown
Q8WW52	Unknown
Q8WW62	Unknown
Q8WWA1	Unknown
Q8WWU7	Unknown
Q8WWX0	Unknown
Q8WX39	Unknown
Q8WXE0	Unknown
Q8WXF5	Unknown
Q8WXJ9	Unknown
Q8WXT5	Unknown
Q8WYK1	Unknown
Q8WZ33	Unknown
Q8WZ71	Unknown
Q8WZ92	Unknown
Q8WZA0	Unknown
Q92527	Unknown
Q92576	Unknown
Q92670	Unknown
Q93083	Unknown
Q969E1	Unknown
